Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 14:53:41.372979,0.53567,0.5345536574338918,0,0,0,0
2024-03-31 14:53:42.372979,0.530546,0.5327911330765868,0,0,0,0
2024-03-31 14:53:43.372979,0.533108,0.531947003145125,0,0,0,0
2024-03-31 14:53:44.372979,0.533108,0.5323732965530598,0,0,0,0
2024-03-31 14:53:45.372979,0.531827,0.5331545297541302,0,0,0,0
2024-03-31 14:53:46.372979,0.533108,0.5330753735931671,0,0,0,0
2024-03-31 14:53:47.372979,0.533108,0.5316601554077806,0,0,0,0
2024-03-31 14:53:48.372979,0.529265,0.5302142926972205,0,0,0,0
2024-03-31 14:53:49.372979,0.529265,0.5303573202956234,0,0,0,0
2024-03-31 14:53:50.372979,0.533108,0.530981216393861,0,0,0,0
2024-03-31 14:53:51.372979,0.527985,0.5294328169171293,0,0,0,0
2024-03-31 14:53:52.372979,0.526704,0.5259386950047089,0,0,0,0
2024-03-31 14:53:53.372979,0.522861,0.5238428244547443,0,0,0,0
2024-03-31 14:53:54.372979,0.526704,0.5250838231825286,0,0,0,0
2024-03-31 14:53:55.372979,0.525423,0.5275551073828645,0,0,0,0
2024-03-31 14:53:56.372979,0.529265,0.5279689488342273,0,0,0,0
2024-03-31 14:53:57.372979,0.527985,0.5263710874724375,0,0,0,0
2024-03-31 14:53:58.372979,0.52158,0.5251191333389066,0,0,0,0
2024-03-31 14:53:59.372979,0.524142,0.5237006323212509,0,0,0,0
2024-03-31 14:54:00.372979,0.525423,0.5203026039991873,0,0,0,0
2024-03-31 14:54:01.372979,0.512614,0.5183108407593894,0,0,0,0
2024-03-31 14:54:02.372979,0.522861,0.5223918637583939,0,0,0,0
2024-03-31 14:54:03.372979,0.531827,0.5288756396384063,0,0,0,0
2024-03-31 14:54:04.372979,0.529265,0.5302008524982369,0,0,0,0
2024-03-31 14:54:05.372979,0.525423,0.5268264444999002,0,0,0,0
2024-03-31 14:54:06.372979,0.525423,0.5252301216456378,0,0,0,0
2024-03-31 14:54:07.372979,0.529265,0.5272391057302005,0,0,0,0
2024-03-31 14:54:08.372979,0.526704,0.5290526298113358,0,0,0,0
2024-03-31 14:54:09.372979,0.529265,0.5281816739265979,0,0,0,0
2024-03-31 14:54:10.372979,0.526704,0.5261876163789115,0,0,0,0
2024-03-31 14:54:11.372979,0.524142,0.5254831433055996,0,0,0,0
2024-03-31 14:54:12.372979,0.526704,0.5259208960208588,0,0,0,0
2024-03-31 14:54:13.372979,0.525423,0.5255614076358291,0,0,0,0
2024-03-31 14:54:14.372979,0.525423,0.5243010085290936,0,0,0,0
2024-03-31 14:54:15.372979,0.52158,0.524091079129855,0,0,0,0
2024-03-31 14:54:16.372979,0.526704,0.5251251513043941,0,0,0,0
2024-03-31 14:54:17.372979,0.526704,0.5255270633726161,0,0,0,0
2024-03-31 14:54:18.372979,0.522861,0.5252199614774461,0,0,0,0
2024-03-31 14:54:19.372979,0.526704,0.5259811293680734,0,0,0,0
2024-03-31 14:54:20.372979,0.529265,0.5277918524884354,0,0,0,0
2024-03-31 14:54:21.372979,0.526704,0.5287738183390389,0,0,0,0
2024-03-31 14:54:22.372979,0.529265,0.5282305818504418,0,0,0,0
2024-03-31 14:54:23.372979,0.527985,0.527343677178652,0,0,0,0
2024-03-31 14:54:24.372979,0.525423,0.5271124613242506,0,0,0,0
2024-03-31 14:54:25.372979,0.527985,0.5268175695863364,0,0,0,0
2024-03-31 14:54:26.372979,0.525423,0.5254155222364018,0,0,0,0
2024-03-31 14:54:27.372979,0.524142,0.5239626062157674,0,0,0,0
2024-03-31 14:54:28.372979,0.522861,0.5242889403823865,0,0,0,0
2024-03-31 14:54:29.372979,0.526704,0.5255693755736665,0,0,0,0
2024-03-31 14:54:30.372979,0.526704,0.5255211138155887,0,0,0,0
2024-03-31 14:54:31.372979,0.52158,0.5242979232375401,0,0,0,0
2024-03-31 14:54:32.372979,0.525423,0.5237199024529421,0,0,0,0
2024-03-31 14:54:33.372979,0.524142,0.5240468155643869,0,0,0,0
2024-03-31 14:54:34.372979,0.524142,0.5243454112831717,0,0,0,0
2024-03-31 14:54:35.372979,0.522861,0.5241429152909186,0,0,0,0
2024-03-31 14:54:36.372979,0.525423,0.523322185146365,0,0,0,0
2024-03-31 14:54:37.372979,0.52158,0.5224240561223987,0,0,0,0
2024-03-31 14:54:38.372979,0.52158,0.5228016435817843,0,0,0,0
2024-03-31 14:54:39.372979,0.526704,0.5247305991681498,0,0,0,0
2024-03-31 14:54:40.372979,0.525423,0.5266776010827395,0,0,0,0
2024-03-31 14:54:41.372979,0.527985,0.5274283510137803,0,0,0,0
2024-03-31 14:54:42.372979,0.526704,0.5274485235769949,0,0,0,0
2024-03-31 14:54:43.372979,0.529265,0.5280527431255732,0,0,0,0
2024-03-31 14:54:44.372979,0.529265,0.5300380586160405,0,0,0,0
2024-03-31 14:54:45.372979,0.531827,0.5323382886887346,0,0,0,0
2024-03-31 14:54:46.372979,0.533108,0.5325032344627303,0,0,0,0
2024-03-31 14:54:47.372979,0.531827,0.5302759703713033,0,0,0,0
2024-03-31 14:54:48.372979,0.525423,0.5288990706821158,0,0,0,0
2024-03-31 14:54:49.372979,0.533108,0.5304189628622477,0,0,0,0
2024-03-31 14:54:50.372979,0.531827,0.532566943683498,0,0,0,0
2024-03-31 14:54:51.372979,0.533108,0.532883787455684,0,0,0,0
2024-03-31 14:54:52.372979,0.531827,0.5324230055414474,0,0,0,0
2024-03-31 14:54:53.372979,0.533108,0.5329385917982774,0,0,0,0
2024-03-31 14:54:54.372979,0.534389,0.5337740734326317,0,0,0,0
2024-03-31 14:54:55.372979,0.533108,0.5336788772361107,0,0,0,0
2024-03-31 14:54:56.372979,0.533108,0.5330885621649276,0,0,0,0
2024-03-31 14:54:57.372979,0.533108,0.5328249998880726,0,0,0,0
2024-03-31 14:54:58.372979,0.531827,0.5323680202537643,0,0,0,0
2024-03-31 14:54:59.372979,0.531827,0.5310177387987515,0,0,0,0
2024-03-31 14:55:00.372979,0.529265,0.5295370196945128,0,0,0,0
2024-03-31 14:55:01.372979,0.527985,0.5290186670604815,0,0,0,0
2024-03-31 14:55:02.372979,0.530546,0.5291347167395275,0,0,0,0
2024-03-31 14:55:03.372979,0.529265,0.5290822322917567,0,0,0,0
2024-03-31 14:55:04.372979,0.526704,0.5288744234069913,0,0,0,0
2024-03-31 14:55:05.372979,0.530546,0.5284911153439817,0,0,0,0
2024-03-31 14:55:06.372979,0.527985,0.5277554011371721,0,0,0,0
2024-03-31 14:55:07.372979,0.525423,0.5272860934532957,0,0,0,0
2024-03-31 14:55:08.372979,0.527985,0.5273690412684776,0,0,0,0
2024-03-31 14:55:09.372979,0.529265,0.5270731379993127,0,0,0,0
2024-03-31 14:55:10.372979,0.522861,0.5262466927452774,0,0,0,0
2024-03-31 14:55:11.372979,0.527985,0.5262961323652938,0,0,0,0
2024-03-31 14:55:12.372979,0.529265,0.5279255590909882,0,0,0,0
2024-03-31 14:55:13.372979,0.526704,0.5293869017836187,0,0,0,0
2024-03-31 14:55:14.372979,0.527985,0.5278552966283627,0,0,0,0
2024-03-31 14:55:15.372979,0.527985,0.524256527054047,0,0,0,0
2024-03-31 14:55:16.372979,0.522861,0.524820119900417,0,0,0,0
2024-03-31 14:55:17.372979,0.525423,0.5318212734058189,0,0,0,0
2024-03-31 14:55:18.372979,0.548478,0.5368360315099837,0,0,0,0
2024-03-31 14:55:19.372979,0.525423,0.5325350685471575,0,0,0,0
2024-03-31 14:55:20.372979,0.524142,0.5245613600061101,0,0,0,0
2024-03-31 14:55:21.372979,0.524142,0.5218992829753307,0,0,0,0
2024-03-31 14:55:22.372979,0.524142,0.5239725602900012,0,0,0,0
2024-03-31 14:55:23.372979,0.524142,0.5252635959727256,0,0,0,0
2024-03-31 14:55:24.372979,0.524142,0.5244756092722829,0,0,0,0
2024-03-31 14:55:25.372979,0.525423,0.5236013117642914,0,0,0,0
2024-03-31 14:55:26.372979,0.52158,0.5233606083949218,0,0,0,0
2024-03-31 14:55:27.372979,0.522861,0.5228585606526148,0,0,0,0
2024-03-31 14:55:28.372979,0.524142,0.5218692677562338,0,0,0,0
2024-03-31 14:55:29.372979,0.519018,0.5213675080147274,0,0,0,0
2024-03-31 14:55:30.372979,0.520299,0.5212167952669929,0,0,0,0
2024-03-31 14:55:31.372979,0.524142,0.5199412045317002,0,0,0,0
2024-03-31 14:55:32.372979,0.515176,0.5183153452577255,0,0,0,0
2024-03-31 14:55:33.372979,0.517738,0.5189042020439489,0,0,0,0
2024-03-31 14:55:34.372979,0.524142,0.5209485585247016,0,0,0,0
2024-03-31 14:55:35.372979,0.520299,0.5212192404854155,0,0,0,0
2024-03-31 14:55:36.372979,0.517738,0.5196086580355238,0,0,0,0
2024-03-31 14:55:37.372979,0.520299,0.5185603884295913,0,0,0,0
2024-03-31 14:55:38.372979,0.519018,0.5187365157929056,0,0,0,0
2024-03-31 14:55:39.372979,0.517738,0.5190424282300783,0,0,0,0
2024-03-31 14:55:40.372979,0.519018,0.5187115113626096,0,0,0,0
2024-03-31 14:55:41.372979,0.519018,0.5177108838508253,0,0,0,0
2024-03-31 14:55:42.372979,0.515176,0.5167075928241668,0,0,0,0
2024-03-31 14:55:43.372979,0.516457,0.5165251595574231,0,0,0,0
2024-03-31 14:55:44.372979,0.519018,0.5170665053037671,0,0,0,0
2024-03-31 14:55:45.372979,0.515176,0.5174587839625823,0,0,0,0
2024-03-31 14:55:46.372979,0.517738,0.5169455198568682,0,0,0,0
2024-03-31 14:55:47.372979,0.516457,0.5157102039748793,0,0,0,0
2024-03-31 14:55:48.372979,0.515176,0.5154929623047045,0,0,0,0
2024-03-31 14:55:49.372979,0.516457,0.5178535598639379,0,0,0,0
2024-03-31 14:55:50.372979,0.522861,0.521385424157844,0,0,0,0
2024-03-31 14:55:51.372979,0.524142,0.5232794350584489,0,0,0,0
2024-03-31 14:55:52.372979,0.520299,0.5232282009549705,0,0,0,0
2024-03-31 14:55:53.372979,0.525423,0.5229466326285699,0,0,0,0
2024-03-31 14:55:54.372979,0.522861,0.5232587178231477,0,0,0,0
2024-03-31 14:55:55.372979,0.522861,0.5239009521434724,0,0,0,0
2024-03-31 14:55:56.372979,0.525423,0.5244614953795887,0,0,0,0
2024-03-31 14:55:57.372979,0.524142,0.524593814482362,0,0,0,0
2024-03-31 14:55:58.372979,0.525423,0.5246658308541496,0,0,0,0
2024-03-31 14:55:59.372979,0.524142,0.5255483957923797,0,0,0,0
2024-03-31 14:56:00.372979,0.527985,0.5268467595094826,0,0,0,0
2024-03-31 14:56:01.372979,0.526704,0.5270521114022266,0,0,0,0
2024-03-31 14:56:02.372979,0.526704,0.526013485492368,0,0,0,0
2024-03-31 14:56:03.372979,0.522861,0.5252324176214624,0,0,0,0
2024-03-31 14:56:04.372979,0.529265,0.525541481254122,0,0,0,0
2024-03-31 14:56:05.372979,0.522861,0.5261231117741834,0,0,0,0
2024-03-31 14:56:06.372979,0.526704,0.525554943299146,0,0,0,0
2024-03-31 14:56:07.372979,0.524142,0.5233511217657573,0,0,0,0
2024-03-31 14:56:08.372979,0.520299,0.521062546539573,0,0,0,0
2024-03-31 14:56:09.372979,0.520299,0.5208134615627765,0,0,0,0
2024-03-31 14:56:10.372979,0.522861,0.5222702053439446,0,0,0,0
2024-03-31 14:56:11.372979,0.524142,0.5232645053406424,0,0,0,0
2024-03-31 14:56:12.372979,0.52158,0.5231335989692222,0,0,0,0
2024-03-31 14:56:13.372979,0.522861,0.522615019852263,0,0,0,0
2024-03-31 14:56:14.372979,0.522861,0.5216221083784585,0,0,0,0
2024-03-31 14:56:15.372979,0.519018,0.5199140247681627,0,0,0,0
2024-03-31 14:56:16.372979,0.517738,0.518379241387587,0,0,0,0
2024-03-31 14:56:17.372979,0.519018,0.5179138057322604,0,0,0,0
2024-03-31 14:56:18.372979,0.519018,0.518601178173299,0,0,0,0
2024-03-31 14:56:19.372979,0.517738,0.519986644521301,0,0,0,0
2024-03-31 14:56:20.372979,0.522861,0.5208279804504672,0,0,0,0
2024-03-31 14:56:21.372979,0.520299,0.520049838784515,0,0,0,0
2024-03-31 14:56:22.372979,0.516457,0.5186042080250786,0,0,0,0
2024-03-31 14:56:23.372979,0.520299,0.5183573122710501,0,0,0,0
2024-03-31 14:56:24.372979,0.519018,0.5193783135251272,0,0,0,0
2024-03-31 14:56:25.372979,0.519018,0.5200156891658456,0,0,0,0
2024-03-31 14:56:26.372979,0.520299,0.5190555287545557,0,0,0,0
2024-03-31 14:56:27.372979,0.516457,0.5171072138950871,0,0,0,0
2024-03-31 14:56:28.372979,0.516457,0.5159904429608637,0,0,0,0
2024-03-31 14:56:29.372979,0.515176,0.5163286869544376,0,0,0,0
2024-03-31 14:56:30.372979,0.517738,0.5165960975482681,0,0,0,0
2024-03-31 14:56:31.372979,0.516457,0.5157761837049131,0,0,0,0
2024-03-31 14:56:32.372979,0.512614,0.514998142735335,0,0,0,0
2024-03-31 14:56:33.372979,0.516457,0.51504659122351,0,0,0,0
2024-03-31 14:56:34.372979,0.516457,0.5151192433730973,0,0,0,0
2024-03-31 14:56:35.372979,0.512614,0.5149566377784549,0,0,0,0
2024-03-31 14:56:36.372979,0.515176,0.5148985197674455,0,0,0,0
2024-03-31 14:56:37.372979,0.516457,0.5143404258655431,0,0,0,0
2024-03-31 14:56:38.372979,0.511333,0.5131848162570569,0,0,0,0
2024-03-31 14:56:39.372979,0.512614,0.5127561933097404,0,0,0,0
2024-03-31 14:56:40.372979,0.513895,0.5133383038991501,0,0,0,0
2024-03-31 14:56:41.372979,0.515176,0.5138278277189904,0,0,0,0
2024-03-31 14:56:42.372979,0.511333,0.5140045559682339,0,0,0,0
2024-03-31 14:56:43.372979,0.515176,0.5140657301727685,0,0,0,0
2024-03-31 14:56:44.372979,0.515176,0.5135947849838955,0,0,0,0
2024-03-31 14:56:45.372979,0.511333,0.5132327762948793,0,0,0,0
2024-03-31 14:56:46.372979,0.513895,0.5142767772412787,0,0,0,0
2024-03-31 14:56:47.372979,0.517738,0.5158197822081044,0,0,0,0
2024-03-31 14:56:48.372979,0.515176,0.5159449173617874,0,0,0,0
2024-03-31 14:56:49.372979,0.513895,0.5150939849750042,0,0,0,0
2024-03-31 14:56:50.372979,0.516457,0.5149293714631217,0,0,0,0
2024-03-31 14:56:51.372979,0.515176,0.5151181997031755,0,0,0,0
2024-03-31 14:56:52.372979,0.511333,0.5135913359677642,0,0,0,0
2024-03-31 14:56:53.372979,0.512614,0.5096552819389704,0,0,0,0
2024-03-31 14:56:54.372979,0.504929,0.505581127112747,0,0,0,0
2024-03-31 14:56:55.372979,0.501086,0.503164764978314,0,0,0,0
2024-03-31 14:56:56.372979,0.499805,0.4999611047703867,0,0,0,0
2024-03-31 14:56:57.372979,0.501086,0.49414576821536255,0,0,0,0
2024-03-31 14:56:58.372979,0.480592,0.4905428899763491,0,0,0,0
2024-03-31 14:56:59.372979,0.498525,0.4938313474935218,0,0,0,0
2024-03-31 14:57:00.372979,0.502367,0.5003498516104644,0,0,0,0
2024-03-31 14:57:01.372979,0.502367,0.5046042937742478,0,0,0,0
2024-03-31 14:57:02.372979,0.504929,0.5066867958789718,0,0,0,0
2024-03-31 14:57:03.372979,0.510052,0.5077131747660629,0,0,0,0
2024-03-31 14:57:04.372979,0.508772,0.5070735785481008,0,0,0,0
2024-03-31 14:57:05.372979,0.502367,0.5067005443189063,0,0,0,0
2024-03-31 14:57:06.372979,0.511333,0.5092488540557834,0,0,0,0
2024-03-31 14:57:07.372979,0.513895,0.5124449522737445,0,0,0,0
2024-03-31 14:57:08.372979,0.510052,0.5119789518493247,0,0,0,0
2024-03-31 14:57:09.372979,0.507491,0.5078260467876895,0,0,0,0
2024-03-31 14:57:10.372979,0.50621,0.503691069088273,0,0,0,0
2024-03-31 14:57:11.372979,0.499805,0.502369115087135,0,0,0,0
2024-03-31 14:57:12.372979,0.503648,0.5032099439655914,0,0,0,0
2024-03-31 14:57:13.372979,0.504929,0.5035752944381974,0,0,0,0
2024-03-31 14:57:14.372979,0.502367,0.5026712269474565,0,0,0,0
2024-03-31 14:57:15.372979,0.499805,0.5020844373019647,0,0,0,0
2024-03-31 14:57:16.372979,0.504929,0.5021651815588383,0,0,0,0
2024-03-31 14:57:17.372979,0.501086,0.5015233756436953,0,0,0,0
2024-03-31 14:57:18.372979,0.498525,0.5002260299057298,0,0,0,0
2024-03-31 14:57:19.372979,0.501086,0.4997680114823336,0,0,0,0
2024-03-31 14:57:20.372979,0.501086,0.5004821550265035,0,0,0,0
2024-03-31 14:57:21.372979,0.499805,0.5012948445427764,0,0,0,0
2024-03-31 14:57:22.372979,0.501086,0.5009487552618795,0,0,0,0
2024-03-31 14:57:23.372979,0.501086,0.4993420937134742,0,0,0,0
2024-03-31 14:57:24.372979,0.497244,0.498476481892853,0,0,0,0
2024-03-31 14:57:25.372979,0.498525,0.5000350608793325,0,0,0,0
2024-03-31 14:57:26.372979,0.504929,0.5022682680207191,0,0,0,0
2024-03-31 14:57:27.372979,0.502367,0.5027045767554156,0,0,0,0
2024-03-31 14:57:28.372979,0.499805,0.5020789605610201,0,0,0,0
2024-03-31 14:57:29.372979,0.503648,0.5017956207750287,0,0,0,0
2024-03-31 14:57:30.372979,0.501086,0.5009190945793304,0,0,0,0
2024-03-31 14:57:31.372979,0.498525,0.49902294708531153,0,0,0,0
2024-03-31 14:57:32.372979,0.497244,0.4979991260343526,0,0,0,0
2024-03-31 14:57:33.372979,0.499805,0.49887381732829167,0,0,0,0
2024-03-31 14:57:34.372979,0.501086,0.5004441867557139,0,0,0,0
2024-03-31 14:57:35.372979,0.499805,0.5015518603798004,0,0,0,0
2024-03-31 14:57:36.372979,0.502367,0.5018963396530484,0,0,0,0
2024-03-31 14:57:37.372979,0.503648,0.5014375572214114,0,0,0,0
2024-03-31 14:57:38.372979,0.497244,0.500415793273459,0,0,0,0
2024-03-31 14:57:39.372979,0.499805,0.4989463389369665,0,0,0,0
2024-03-31 14:57:40.372979,0.499805,0.4982911574354149,0,0,0,0
2024-03-31 14:57:41.372979,0.503648,0.5031660963034345,0,0,0,0
2024-03-31 14:57:42.372979,0.512614,0.5164943656251788,0,0,0,0
2024-03-31 14:57:43.372979,0.533108,0.5323736153368462,0,0,0,0
2024-03-31 14:57:44.372979,0.552321,0.5464771907060442,0,0,0,0
2024-03-31 14:57:45.372979,0.568972,0.5707409818714037,0,0,0,0
2024-03-31 14:57:46.372979,0.606117,0.6186753650031656,0,0,0,0
2024-03-31 14:57:47.372979,0.69834,0.6819028985883223,1,0,0,0
2024-03-31 14:57:48.372979,0.74317,0.7447015355478469,0,0,0,0
2024-03-31 14:57:49.372979,0.796967,0.8092222827935831,0,0,0,0
2024-03-31 14:57:50.372979,0.887909,0.8794922490442767,0,0,0,0
2024-03-31 14:57:51.372979,0.940424,0.938220072860961,0,0,0,0
2024-03-31 14:57:52.372979,0.962199,0.966476127616293,0,1,0,0
2024-03-31 14:57:53.372979,0.971165,0.9703415219978466,0,0,0,0
2024-03-31 14:57:54.372979,0.968603,0.9682016333015571,0,0,0,0
2024-03-31 14:57:55.372979,0.964761,0.9652599669843742,0,0,0,0
2024-03-31 14:57:56.372979,0.955795,0.9555603256282938,0,0,0,0
2024-03-31 14:57:57.372979,0.942986,0.9400435616877545,0,0,0,0
2024-03-31 14:57:58.372979,0.922492,0.9271622289982846,0,0,0,0
2024-03-31 14:57:59.372979,0.914807,0.9170723950360047,0,0,0,0
2024-03-31 14:58:00.372979,0.913526,0.9009344340075561,0,0,0,0
2024-03-31 14:58:01.372979,0.864853,0.8783260232887113,0,0,0,1
2024-03-31 14:58:02.372979,0.863572,0.8590505670147149,0,0,0,0
2024-03-31 14:58:03.372979,0.848202,0.8457685011542388,0,0,0,0
2024-03-31 14:58:04.372979,0.828989,0.8310010054787929,0,0,0,0
2024-03-31 14:58:05.372979,0.811056,0.8112597147756245,0,0,0,0
2024-03-31 14:58:06.372979,0.790563,0.7908552743538939,0,0,1,0
2024-03-31 14:58:07.372979,0.775192,0.7735913583658599,0,0,0,0
2024-03-31 14:58:08.372979,0.758541,0.7595741241558925,0,0,0,0
2024-03-31 14:58:09.372979,0.747013,0.7477348758548024,0,0,0,0
2024-03-31 14:58:10.372979,0.738047,0.7367150984415217,0,0,0,0
2024-03-31 14:58:11.372979,0.725238,0.7254498755836128,0,0,0,0
2024-03-31 14:58:12.372979,0.71371,0.7145803653370979,0,0,0,0
2024-03-31 14:58:13.372979,0.706025,0.7057159248029727,0,0,0,0
2024-03-31 14:58:14.372979,0.700902,0.699549628935866,0,0,0,0
2024-03-31 14:58:15.372979,0.693217,0.6953294323635406,0,0,0,0
2024-03-31 14:58:16.372979,0.691936,0.6910464356803935,0,0,0,0
2024-03-31 14:58:17.372979,0.685531,0.6849147654168135,0,0,0,0
2024-03-31 14:58:18.372979,0.677846,0.6776729475581038,0,0,0,0
2024-03-31 14:58:19.372979,0.66888,0.6709565328145329,0,0,0,0
2024-03-31 14:58:20.372979,0.665037,0.6641064952042007,0,0,0,0
2024-03-31 14:58:21.372979,0.661195,0.6584484710340174,0,0,0,0
2024-03-31 14:58:22.372979,0.659914,0.6628579772282249,0,0,0,0
2024-03-31 14:58:23.372979,0.68425,0.6853641499958781,0,0,0,0
2024-03-31 14:58:24.372979,0.722677,0.7200985060083445,0,0,0,0
2024-03-31 14:58:25.372979,0.753417,0.7525521435104433,0,0,0,0
2024-03-31 14:58:26.372979,0.77263,0.7764006125148782,0,0,0,0
2024-03-31 14:58:27.372979,0.799529,0.7962742602290909,0,0,0,0
2024-03-31 14:58:28.372979,0.814899,0.8166085714048081,0,0,0,0
2024-03-31 14:58:29.372979,0.836674,0.8363094969358207,0,0,0,0
2024-03-31 14:58:30.372979,0.854606,0.8528589791620318,0,0,0,0
2024-03-31 14:58:31.372979,0.86101,0.8646747014723649,0,0,0,0
2024-03-31 14:58:32.372979,0.872538,0.8698014287016074,0,0,0,0
2024-03-31 14:58:33.372979,0.868695,0.8682161433413409,0,0,0,0
2024-03-31 14:58:34.372979,0.863572,0.8654678431632525,0,0,0,0
2024-03-31 14:58:35.372979,0.868695,0.8683227089448322,0,0,0,0
2024-03-31 14:58:36.372979,0.877662,0.8769588943747076,0,0,0,0
2024-03-31 14:58:37.372979,0.886628,0.8866309774887844,0,0,0,0
2024-03-31 14:58:38.372979,0.895594,0.8954949532734627,0,0,0,0
2024-03-31 14:58:39.372979,0.903279,0.9050877891458544,0,0,0,0
2024-03-31 14:58:40.372979,0.917369,0.9145051648408212,0,0,0,0
2024-03-31 14:58:41.372979,0.917369,0.919701485904519,0,0,0,0
2024-03-31 14:58:42.372979,0.91993,0.918518769659541,0,0,0,0
2024-03-31 14:58:43.372979,0.912245,0.912748075832863,0,0,0,0
2024-03-31 14:58:44.372979,0.90456,0.9052933246436891,0,0,0,0
2024-03-31 14:58:45.372979,0.899436,0.8981317897907918,0,0,0,0
2024-03-31 14:58:46.372979,0.893032,0.8927544649923654,0,0,0,0
2024-03-31 14:58:47.372979,0.886628,0.8893376830850256,0,0,0,0
2024-03-31 14:58:48.372979,0.887909,0.8860745398475582,0,0,0,0
2024-03-31 14:58:49.372979,0.886628,0.8830844790391594,0,0,0,0
2024-03-31 14:58:50.372979,0.877662,0.8851344751199288,0,0,0,0
2024-03-31 14:58:51.372979,0.900717,0.8981515809766851,1,0,0,0
2024-03-31 14:58:52.372979,0.935301,0.9268400628829675,0,0,0,0
2024-03-31 14:58:53.372979,0.959637,0.9699217837401286,0,0,0,0
2024-03-31 14:58:54.372979,1.001906,1.0075224001578877,0,0,0,0
2024-03-31 14:58:55.372979,1.031366,1.009902290726945,0,1,0,0
2024-03-31 14:58:56.372979,0.960987,0.9765515505658448,0,0,0,0
2024-03-31 14:58:57.372979,0.941774,0.9439322514501722,0,0,0,1
2024-03-31 14:58:58.372979,0.945617,0.9377618372611682,0,0,0,0
2024-03-31 14:58:59.372979,0.943055,0.9449010828087236,0,0,0,0
2024-03-31 14:59:00.372979,0.943055,0.9443257497743288,0,0,0,0
2024-03-31 14:59:01.372979,0.936651,0.9372101557490882,0,0,0,0
2024-03-31 14:59:02.372979,0.936651,0.9343260820354543,0,0,0,0
2024-03-31 14:59:03.372979,0.930246,0.9340835110830924,0,0,0,0
2024-03-31 14:59:04.372979,0.930246,0.926325724925691,0,0,1,0
2024-03-31 14:59:05.372979,0.911033,0.9104107171427935,0,0,0,0
2024-03-31 14:59:06.372979,0.89182,0.8983566286564721,0,0,0,0
2024-03-31 14:59:07.372979,0.907191,0.899793700402114,0,0,0,0
2024-03-31 14:59:08.372979,0.908472,0.911905106053357,0,0,0,0
2024-03-31 14:59:09.372979,0.925123,0.9249777226695739,0,0,0,0
2024-03-31 14:59:10.372979,0.930246,0.9311951445981478,0,0,0,0
2024-03-31 14:59:11.372979,0.932808,0.929021146022623,0,0,0,0
2024-03-31 14:59:12.372979,0.919999,0.9235897002099613,0,0,0,0
2024-03-31 14:59:13.372979,0.919999,0.9205199960943811,0,0,0,0
2024-03-31 14:59:14.372979,0.922561,0.9193511741002557,0,0,0,0
2024-03-31 14:59:15.372979,0.916157,0.9174439526235229,0,0,0,0
2024-03-31 14:59:16.372979,0.914876,0.9161719556940396,0,0,0,0
2024-03-31 14:59:17.372979,0.917438,0.9165232886316621,0,0,0,0
2024-03-31 14:59:18.372979,0.913595,0.9140538030719056,0,0,0,0
2024-03-31 14:59:19.372979,0.908472,0.90555519800157,0,0,0,0
2024-03-31 14:59:20.372979,0.890539,0.8956910403867273,0,0,0,0
2024-03-31 14:59:21.372979,0.894382,0.89078808218667,0,0,0,0
2024-03-31 14:59:22.372979,0.890539,0.8905397206048563,0,0,0,0
2024-03-31 14:59:23.372979,0.887978,0.8904533043532729,0,0,0,0
2024-03-31 14:59:24.372979,0.89182,0.8885015542856977,0,0,0,0
2024-03-31 14:59:25.372979,0.882854,0.8857328923658239,0,0,0,0
2024-03-31 14:59:26.372979,0.884135,0.8829131037602442,0,0,0,0
2024-03-31 14:59:27.372979,0.880292,0.8797902097994852,0,0,0,0
2024-03-31 14:59:28.372979,0.87645,0.8771435773916049,0,0,0,0
2024-03-31 14:59:29.372979,0.87645,0.8768730559284155,0,0,0,0
2024-03-31 14:59:30.372979,0.880292,0.8791998292135579,0,0,0,0
2024-03-31 14:59:31.372979,0.881573,0.8813449574440474,0,0,0,0
2024-03-31 14:59:32.372979,0.87645,0.8806329050354823,0,0,0,0
2024-03-31 14:59:33.372979,0.887978,0.8797605098261677,0,0,0,0
2024-03-31 14:59:34.372979,0.879012,0.8854748433322478,0,0,0,0
2024-03-31 14:59:35.372979,0.895663,0.8959714279888646,0,0,0,0
2024-03-31 14:59:36.372979,0.896944,0.8962452388420638,0,0,0,0
2024-03-31 14:59:37.372979,0.887978,0.8796604641183048,0,0,0,0
2024-03-31 14:59:38.372979,0.853394,0.8649041089577957,0,0,0,0
2024-03-31 14:59:39.372979,0.872607,0.8716908128901787,0,0,0,0
2024-03-31 14:59:40.372979,0.899505,0.8905792118988245,0,0,0,0
2024-03-31 14:59:41.372979,0.89182,0.897905257279266,0,0,0,0
2024-03-31 14:59:42.372979,0.886697,0.8883954088771797,0,0,0,0
2024-03-31 14:59:43.372979,0.879012,0.8753219705666309,0,0,0,0
2024-03-31 14:59:44.372979,0.870045,0.8701829288609022,0,0,0,0
2024-03-31 14:59:45.372979,0.871326,0.8740435895423998,0,0,0,0
2024-03-31 14:59:46.372979,0.881573,0.880683828367266,0,0,0,0
2024-03-31 14:59:47.372979,0.886697,0.8834075364390076,0,0,0,0
