Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:30:44.500,5.656127,5.6160588369520745,0,0,0,0
2024-03-01 11:30:44.750,5.540808,5.5653889474376745,0,0,0,0
2024-03-01 11:30:45.000,5.613843,5.648620994477444,1,0,0,0
2024-03-01 11:30:45.250,5.840639,5.782845788992821,0,0,0,0
2024-03-01 11:30:45.500,5.813731,5.830960822805483,0,1,0,0
2024-03-01 11:30:45.750,5.750946,5.769453612024641,0,0,0,0
2024-03-01 11:30:46.000,5.686879,5.679274168661079,0,0,1,1
2024-03-01 11:30:46.250,5.626657,5.613874922293121,0,0,0,0
2024-03-01 11:30:46.500,5.558746,5.567988498785465,0,0,0,0
2024-03-01 11:30:46.750,5.530557,5.533050794831024,0,0,0,0
2024-03-01 11:30:47.000,5.508774,5.506025694700368,0,0,0,0
2024-03-01 11:30:47.250,5.470335,5.472830258530014,0,0,0,0
2024-03-01 11:30:47.500,5.44727,5.434316588091403,0,0,0,0
2024-03-01 11:30:47.750,5.406268,5.42239168675581,0,0,0,0
2024-03-01 11:30:48.000,5.449035,5.450331769760887,0,0,0,0
2024-03-01 11:30:48.250,5.490037,5.471595496174542,0,0,0,0
2024-03-01 11:30:48.500,5.408032,5.42626632990126,0,0,0,0
2024-03-01 11:30:48.750,5.326027,5.312254000534721,0,0,0,0
2024-03-01 11:30:49.000,5.167142,5.184827718242998,0,0,0,0
2024-03-01 11:30:49.250,5.128702,5.103873265117201,0,0,0,0
2024-03-01 11:30:49.500,5.072323,5.099641154711518,0,0,0,0
2024-03-01 11:30:49.750,5.192769,5.169816459644812,0,0,0,0
2024-03-01 11:30:50.000,5.276055,5.287439384071402,0,0,0,0
2024-03-01 11:30:50.250,5.406751,5.416779060594283,1,0,0,0
2024-03-01 11:30:50.500,5.566917,5.531211475489166,0,0,0,0
2024-03-01 11:30:50.750,5.56948,5.604159204406701,0,1,0,0
2024-03-01 11:30:51.000,5.572042,5.590706751139645,0,0,0,0
2024-03-01 11:30:51.250,5.560511,5.483327399840523,0,0,0,1
2024-03-01 11:30:51.500,5.334996,5.394164275137546,0,0,1,0
2024-03-01 11:30:51.750,5.45416,5.468046839711562,1,0,0,0
2024-03-01 11:30:52.000,5.721958,5.683217518605582,0,0,0,0
2024-03-01 11:30:52.250,5.859061,5.862848715257799,0,0,0,0
2024-03-01 11:30:52.500,5.88725,5.9003052120163035,0,1,0,0
2024-03-01 11:30:52.750,5.842403,5.84706029303096,0,0,0,0
2024-03-01 11:30:53.000,5.79115,5.782335306161753,0,0,0,0
2024-03-01 11:30:53.250,5.732209,5.722047815322852,0,0,0,0
2024-03-01 11:30:53.500,5.642516,5.661477790235749,0,0,0,1
2024-03-01 11:30:53.750,5.616889,5.611135291863007,0,0,0,0
2024-03-01 11:30:54.000,5.583574,5.576062987014247,0,0,0,0
2024-03-01 11:30:54.250,5.546416,5.550413335111568,0,0,0,0
2024-03-01 11:30:54.500,5.525915,5.531895762553263,0,0,1,0
2024-03-01 11:30:54.750,5.52207,5.517438564394802,0,0,0,0
2024-03-01 11:30:55.000,5.504132,5.499217124748632,0,0,0,0
2024-03-01 11:30:55.250,5.470817,5.472733751648788,0,0,0,0
2024-03-01 11:30:55.500,5.411876,5.428512701675302,0,0,0,0
2024-03-01 11:30:55.750,5.373436,5.352037271210979,0,0,0,0
2024-03-01 11:30:56.000,5.27093,5.268491282181769,0,0,0,0
2024-03-01 11:30:56.250,5.233771,5.254277152511437,0,0,0,0
2024-03-01 11:30:56.500,5.35806,5.347343226124388,0,0,0,0
2024-03-01 11:30:56.750,5.472098,5.482559134350248,0,0,0,0
2024-03-01 11:30:57.000,5.614326,5.5767661441361245,0,0,0,0
2024-03-01 11:30:57.250,5.587419,5.6242732168360785,0,0,0,0
2024-03-01 11:30:57.500,5.625858,5.642556532716405,0,0,0,0
2024-03-01 11:30:57.750,5.657892,5.619126982541156,0,0,0,0
2024-03-01 11:30:58.000,5.630984,5.601032380747299,1,0,0,0
2024-03-01 11:30:58.250,5.60792,5.681084896003801,0,0,0,0
2024-03-01 11:30:58.500,5.746304,5.775672786991404,0,1,0,0
2024-03-01 11:30:58.750,5.788588,5.653929928252239,0,0,1,1
2024-03-01 11:30:59.000,5.305525,5.34194375173432,0,0,0,0
2024-03-01 11:30:59.250,5.042853,5.1868425606828605,0,0,0,0
2024-03-01 11:30:59.500,5.495162,5.354496668400078,0,0,0,0
2024-03-01 11:30:59.750,5.616889,5.608397752575651,0,0,0,0
2024-03-01 11:31:00.000,5.641234,5.707752246888848,0,0,0,0
2024-03-01 11:31:00.250,5.670705,5.679994293015019,0,0,0,0
2024-03-01 11:31:00.500,5.707863,5.640399963554428,0,0,0,0
2024-03-01 11:31:00.750,5.613045,5.641178987911596,0,0,0,0
2024-03-01 11:31:01.000,5.67583,5.710734771320145,1,0,0,0
2024-03-01 11:31:01.250,5.874436,5.836487694622976,0,0,0,0
2024-03-01 11:31:01.500,5.932096,5.937899372938136,0,0,0,0
2024-03-01 11:31:01.750,5.970054,5.966321939748707,0,0,0,0
2024-03-01 11:31:02.000,5.941864,5.965961338909184,0,0,0,0
2024-03-01 11:31:02.250,6.00465,5.983000608888185,0,0,0,0
2024-03-01 11:31:02.500,5.996962,5.999141344354795,0,0,0,0
2024-03-01 11:31:02.750,5.991836,5.994195231366363,0,0,0,0
2024-03-01 11:31:03.000,5.99568,5.999438420834856,0,0,0,0
2024-03-01 11:31:03.250,6.050777,6.049037391982169,0,0,0,0
2024-03-01 11:31:03.500,6.127657,6.125107749393103,0,0,0,0
2024-03-01 11:31:03.750,6.182755,6.181650340236035,0,0,0,0
2024-03-01 11:31:04.000,6.190443,6.196778077709724,0,1,0,0
2024-03-01 11:31:04.250,6.18788,6.181495947492884,0,0,0,0
2024-03-01 11:31:04.500,6.150721,6.1545727388797555,0,0,0,0
2024-03-01 11:31:04.750,6.127657,6.125120946809634,0,0,0,0
2024-03-01 11:31:05.000,6.089217,6.0918039678444,0,0,0,0
2024-03-01 11:31:05.250,6.050777,6.0490832462370845,0,0,0,0
2024-03-01 11:31:05.500,5.996962,5.996451753508479,0,0,0,1
2024-03-01 11:31:05.750,5.941864,5.943052458650338,0,0,0,0
2024-03-01 11:31:06.000,5.89958,5.898554886311728,0,0,0,0
2024-03-01 11:31:06.250,5.858578,5.86175546303199,0,0,1,0
2024-03-01 11:31:06.500,5.83167,5.8306680991551465,0,0,0,0
2024-03-01 11:31:06.750,5.832951,5.820961088132698,0,0,0,0
2024-03-01 11:31:07.000,5.826544,5.8413146157531575,0,0,0,0
2024-03-01 11:31:07.250,5.827826,5.841620531598683,0,0,0,0
2024-03-01 11:31:07.500,5.782979,5.746163747814434,0,0,0,0
2024-03-01 11:31:07.750,5.565153,5.571821022401885,0,0,0,0
2024-03-01 11:31:08.000,5.397298,5.437375295819007,0,0,0,0
2024-03-01 11:31:08.250,5.447753,5.409955730091852,0,0,0,0
2024-03-01 11:31:08.500,5.422127,5.425731529814006,0,0,0,0
2024-03-01 11:31:08.750,5.395219,5.402418016400375,0,0,0,0
2024-03-01 11:31:09.000,5.337559,5.341860403320119,0,0,0,0
2024-03-01 11:31:09.250,5.293993,5.286309775508405,0,0,0,0
2024-03-01 11:31:09.500,5.250428,5.252976089309632,0,0,0,0
2024-03-01 11:31:09.750,5.251709,5.251135672764571,0,0,0,0
2024-03-01 11:31:10.000,5.314495,5.310598636310691,0,0,0,0
2024-03-01 11:31:10.250,5.436221,5.447714687701172,0,0,0,0
2024-03-01 11:31:10.500,5.628421,5.621515108848934,0,0,0,0
2024-03-01 11:31:10.750,5.769367,5.762267920211476,1,0,0,0
2024-03-01 11:31:11.000,5.833434,5.842669006491652,0,0,0,0
2024-03-01 11:31:11.250,5.891094,5.89079998208023,0,0,0,0
2024-03-01 11:31:11.500,5.937222,5.936714292799376,0,0,0,0
2024-03-01 11:31:11.750,5.989274,5.981253658552835,0,0,0,0
2024-03-01 11:31:12.000,6.00465,6.015800163120962,0,0,0,0
2024-03-01 11:31:12.250,6.043089,6.037253361281958,0,0,0,0
2024-03-01 11:31:12.500,6.039246,6.041255146041568,0,0,0,0
2024-03-01 11:31:12.750,6.030276,6.030591866948863,0,0,0,0
2024-03-01 11:31:13.000,6.039246,6.029461287494604,0,0,0,0
2024-03-01 11:31:13.250,6.043089,6.053656514135142,0,0,0,0
2024-03-01 11:31:13.500,6.043089,6.070086367054991,0,0,0,0
2024-03-01 11:31:13.750,6.123813,6.043266643347891,0,0,0,0
2024-03-01 11:31:14.000,5.930332,6.01996634555311,0,0,0,0
2024-03-01 11:31:14.250,6.131501,6.07510036094897,0,0,0,0
2024-03-01 11:31:14.500,6.127657,6.154747934773051,0,1,0,0
2024-03-01 11:31:14.750,6.078967,6.091287096343553,0,0,0,0
2024-03-01 11:31:15.000,5.914956,5.843715072602432,0,0,0,1
2024-03-01 11:31:15.250,5.547215,5.614292508076499,0,0,1,0
2024-03-01 11:31:15.500,5.584373,5.607452490476228,1,0,0,0
2024-03-01 11:31:15.750,5.838077,5.762434279890249,0,0,0,0
2024-03-01 11:31:16.000,5.84192,5.867780665296831,0,1,0,0
2024-03-01 11:31:16.250,5.809887,5.841580539149635,0,0,0,0
2024-03-01 11:31:16.500,5.76504,5.740956570711706,0,0,0,1
2024-03-01 11:31:16.750,5.603593,5.603458989007299,0,0,1,0
2024-03-01 11:31:17.000,5.452396,5.445066643357222,0,0,0,0
2024-03-01 11:31:17.250,5.3217,5.335896722317639,0,0,0,0
2024-03-01 11:31:17.500,5.331152,5.336997417390786,0,0,0,0
2024-03-01 11:31:17.750,5.419564,5.4033626685151726,0,0,0,0
2024-03-01 11:31:18.000,5.44519,5.444953632827846,0,0,0,0
2024-03-01 11:31:18.250,5.446472,5.446783987986505,0,0,0,0
2024-03-01 11:31:18.500,5.419564,5.45313447875135,0,0,0,0
2024-03-01 11:31:18.750,5.533602,5.4792558264145885,0,0,0,0
2024-03-01 11:31:19.000,5.486193,5.515670466713659,0,0,0,0
2024-03-01 11:31:19.250,5.565636,5.572910260593664,0,0,0,0
2024-03-01 11:31:19.500,5.665579,5.651453782852567,1,0,0,0
2024-03-01 11:31:19.750,5.709145,5.711499022218899,0,0,0,0
2024-03-01 11:31:20.000,5.725802,5.725027372306409,0,1,0,0
2024-03-01 11:31:20.250,5.710426,5.713609008719338,0,0,0,0
2024-03-01 11:31:20.500,5.691206,5.694121229007116,0,0,0,0
2024-03-01 11:31:20.750,5.63739,5.631976077498417,0,0,1,1
2024-03-01 11:31:21.000,5.493881,5.50450213976663,0,0,0,0
2024-03-01 11:31:21.250,5.431096,5.385986336967839,0,0,0,0
2024-03-01 11:31:21.500,5.308088,5.387651348604231,0,0,0,0
2024-03-01 11:31:21.750,5.559229,5.503646873650962,0,0,0,0
2024-03-01 11:31:22.000,5.610482,5.610511670911763,0,0,0,0
2024-03-01 11:31:22.250,5.628421,5.642238271349248,0,0,0,0
2024-03-01 11:31:22.500,5.651485,5.657749169701738,1,0,0,0
2024-03-01 11:31:22.750,5.711708,5.704679734055803,0,0,0,0
2024-03-01 11:31:23.000,5.736053,5.729741383842832,0,1,0,0
2024-03-01 11:31:23.250,5.669424,5.673942652795409,0,0,0,1
2024-03-01 11:31:23.500,5.573324,5.575216239145444,0,0,1,0
2024-03-01 11:31:23.750,5.52207,5.5222533663924445,0,0,0,0
2024-03-01 11:31:24.000,5.547697,5.546490512368912,0,0,0,0
2024-03-01 11:31:24.250,5.601513,5.6046322204212125,0,0,0,0
2024-03-01 11:31:24.500,5.668142,5.655990496188433,1,0,0,0
2024-03-01 11:31:24.750,5.701457,5.715006668407717,0,0,0,0
2024-03-01 11:31:25.000,5.811651,5.809753160984841,0,0,0,0
2024-03-01 11:31:25.250,5.923127,5.920521443315146,0,0,0,0
2024-03-01 11:31:25.500,6.002087,5.9981216737591465,0,0,0,0
2024-03-01 11:31:25.750,6.026432,6.026523260449255,0,1,0,0
2024-03-01 11:31:26.000,6.009775,6.025506460159992,0,0,0,0
2024-03-01 11:31:26.250,6.022588,6.0043022395232795,0,0,0,0
2024-03-01 11:31:26.500,5.95724,5.957754948615976,0,0,0,0
2024-03-01 11:31:26.750,5.884204,5.898962480668514,0,0,0,0
2024-03-01 11:31:27.000,5.866266,5.853794701312287,0,0,0,1
2024-03-01 11:31:27.250,5.825263,5.828232038757761,0,0,0,0
2024-03-01 11:31:27.500,5.806043,5.807594401898684,0,0,0,0
2024-03-01 11:31:27.750,5.781698,5.7777023008856085,0,0,0,0
2024-03-01 11:31:28.000,5.722757,5.732840633569387,0,0,0,0
2024-03-01 11:31:28.250,5.693286,5.682251163917984,0,0,1,0
2024-03-01 11:31:28.500,5.663815,5.658070041789159,0,0,0,0
2024-03-01 11:31:28.750,5.659971,5.686274282418034,0,0,0,0
2024-03-01 11:31:29.000,5.761197,5.73748302557091,0,0,0,0
2024-03-01 11:31:29.250,5.739414,5.746532654481418,0,0,0,0
2024-03-01 11:31:29.500,5.703537,5.697755216931926,0,0,0,0
2024-03-01 11:31:29.750,5.633063,5.6468285146687744,0,0,0,0
2024-03-01 11:31:30.000,5.647158,5.638196832276621,0,0,0,0
2024-03-01 11:31:30.250,5.645877,5.641576203952126,0,0,0,0
2024-03-01 11:31:30.500,5.583092,5.596995253245154,0,0,0,0
2024-03-01 11:31:30.750,5.517744,5.505434154628569,0,0,0,0
2024-03-01 11:31:31.000,5.461365,5.4492945501073935,0,0,0,0
2024-03-01 11:31:31.250,5.461365,5.503768828544129,0,0,0,0
2024-03-01 11:31:31.500,5.675347,5.638902349154901,0,0,0,0
2024-03-01 11:31:31.750,5.753509,5.753649751436262,0,0,0,0
2024-03-01 11:31:32.000,5.784261,5.800278293004281,0,0,0,0
2024-03-01 11:31:32.250,5.816294,5.814006928143562,0,0,0,0
2024-03-01 11:31:32.500,5.836795,5.830277198784882,0,0,0,0
2024-03-01 11:31:32.750,5.845765,5.84482155757774,0,0,0,0
2024-03-01 11:31:33.000,5.847046,5.8505300972790835,0,0,0,0
2024-03-01 11:31:33.250,5.845765,5.8513805490144275,0,0,0,0
2024-03-01 11:31:33.500,5.849608,5.842407307969187,0,0,0,0
2024-03-01 11:31:33.750,5.825263,5.821002857698263,0,0,0,0
2024-03-01 11:31:34.000,5.800918,5.805358208345997,0,0,0,0
2024-03-01 11:31:34.250,5.788105,5.801801513118468,0,0,0,0
2024-03-01 11:31:34.500,5.797074,5.785313185869766,0,0,0,0
2024-03-01 11:31:34.750,5.790667,5.763689663822753,0,0,0,0
2024-03-01 11:31:35.000,5.758634,5.806771491010402,0,0,0,0
2024-03-01 11:31:35.250,5.950834,5.932861430104346,1,0,0,0
2024-03-01 11:31:35.500,6.036683,6.030505599168094,0,1,0,0
2024-03-01 11:31:35.750,6.009775,5.996396264470298,0,0,0,1
2024-03-01 11:31:36.000,5.87011,5.891561439865833,0,0,1,0
2024-03-01 11:31:36.250,5.84192,5.853494887371931,0,0,0,0
2024-03-01 11:31:36.500,5.940583,5.908522307829108,0,0,0,0
2024-03-01 11:31:36.750,5.962366,5.974864433920604,0,0,0,0
2024-03-01 11:31:37.000,5.99568,6.004137322459727,0,0,0,0
2024-03-01 11:31:37.250,6.030276,6.0237818989152805,0,0,0,0
2024-03-01 11:31:37.500,6.068716,6.067744007678754,0,0,0,0
2024-03-01 11:31:37.750,6.139189,6.138047345045525,1,0,0,0
2024-03-01 11:31:38.000,6.216069,6.223856653733117,0,0,0,0
2024-03-01 11:31:38.250,6.326263,6.315459877506843,0,0,0,0
2024-03-01 11:31:38.500,6.391612,6.4007453212584675,0,0,0,0
2024-03-01 11:31:38.750,6.471054,6.46607067307327,0,0,0,0
2024-03-01 11:31:39.000,6.502469,6.502253205979905,0,1,0,0
2024-03-01 11:31:39.250,6.502469,6.507509668279433,0,0,0,0
2024-03-01 11:31:39.500,6.494781,6.48821593226386,0,0,0,0
2024-03-01 11:31:39.750,6.45506,6.457788757809704,0,0,0,0
2024-03-01 11:31:40.000,6.425589,6.428185829048271,0,0,0,1
2024-03-01 11:31:40.250,6.402525,6.399008278209473,0,0,0,0
2024-03-01 11:31:40.500,6.360241,6.3630479394822865,0,0,1,0
2024-03-01 11:31:40.750,6.332052,6.325982778558062,0,0,0,0
2024-03-01 11:31:41.000,6.297456,6.305699851749034,0,0,0,0
2024-03-01 11:31:41.250,6.306426,6.300886338760089,0,0,0,0
2024-03-01 11:31:41.500,6.270548,6.277458741651512,0,0,0,0
2024-03-01 11:31:41.750,6.221858,6.212024467978191,0,0,0,0
2024-03-01 11:31:42.000,6.143696,6.140201976772919,0,0,0,0
2024-03-01 11:31:42.250,6.100131,6.125583105569179,0,0,0,0
2024-03-01 11:31:42.500,6.206481,6.178941946297136,0,0,0,0
2024-03-01 11:31:42.750,6.235952,6.24657002174903,0,0,0,0
2024-03-01 11:31:43.000,6.28208,6.283680511584562,0,0,0,0
2024-03-01 11:31:43.250,6.306426,6.303469559035148,0,0,0,0
2024-03-01 11:31:43.500,6.347428,6.348042343539523,0,0,0,0
2024-03-01 11:31:43.750,6.43584,6.437770400668518,0,0,0,0
2024-03-01 11:31:44.000,6.557566,6.5552270968812945,1,0,0,0
2024-03-01 11:31:44.250,6.663917,6.664449934279113,0,0,0,0
2024-03-01 11:31:44.500,6.738234,6.738986468892259,0,0,0,0
2024-03-01 11:31:44.750,6.775393,6.773718618655363,0,1,0,0
2024-03-01 11:31:45.000,6.77283,6.775620958634917,0,0,0,0
2024-03-01 11:31:45.250,6.752329,6.750509000358257,0,0,0,0
2024-03-01 11:31:45.500,6.703638,6.701782279548326,0,0,0,1
2024-03-01 11:31:45.750,6.633165,6.63838562360968,0,0,0,0
2024-03-01 11:31:46.000,6.584474,6.5806028423380365,0,0,1,0
2024-03-01 11:31:46.250,6.560129,6.556287257221648,0,0,0,0
2024-03-01 11:31:46.500,6.572942,6.583081535482166,0,0,0,0
2024-03-01 11:31:46.750,6.653666,6.648933016429585,1,0,0,0
2024-03-01 11:31:47.000,6.726702,6.720681256848718,0,0,0,0
2024-03-01 11:31:47.250,6.768986,6.774275573026924,0,0,0,0
2024-03-01 11:31:47.500,6.795894,6.8006194594708615,0,0,0,0
2024-03-01 11:31:47.750,6.794612,6.791856479359296,0,0,0,0
2024-03-01 11:31:48.000,6.770267,6.75694581956688,0,0,0,0
2024-03-01 11:31:48.250,6.724139,6.74037674880493,0,0,0,0
2024-03-01 11:31:48.500,6.777955,6.781266661920684,0,0,0,0
2024-03-01 11:31:48.750,6.877899,6.862936917127693,0,0,0,0
2024-03-01 11:31:49.000,6.939403,6.939151474506316,0,0,0,0
2024-03-01 11:31:49.250,6.969658,6.9858819089922015,0,0,0,0
2024-03-01 11:31:49.500,7.002973,6.99737247203169,0,0,0,0
2024-03-01 11:31:49.750,6.988878,6.977668903382459,0,0,0,0
2024-03-01 11:31:50.000,6.965814,6.964356714324553,0,0,0,0
2024-03-01 11:31:50.250,6.97094,6.992978147456721,0,0,0,0
2024-03-01 11:31:50.500,7.006817,7.0082740085967155,0,1,0,0
2024-03-01 11:31:50.750,6.94275,6.892500765530203,0,0,0,0
2024-03-01 11:31:51.000,6.558351,6.611740065179504,0,0,0,1
2024-03-01 11:31:51.250,6.266208,6.263486039482617,0,0,1,0
2024-03-01 11:31:51.500,6.019407,5.98449610008458,0,0,0,0
2024-03-01 11:31:51.750,5.864366,5.87481227520178,0,0,0,0
2024-03-01 11:31:52.000,5.914956,5.958129680033886,0,0,0,0
2024-03-01 11:31:52.250,6.199412,6.144629948264539,0,0,0,0
2024-03-01 11:31:52.500,6.272448,6.290541619507831,0,0,0,0
2024-03-01 11:31:52.750,6.326263,6.334748813424808,0,0,0,0
2024-03-01 11:31:53.000,6.327545,6.326172183860951,0,0,0,0
2024-03-01 11:31:53.250,6.336514,6.329414100455154,0,0,0,0
2024-03-01 11:31:53.500,6.373673,6.366792345311736,1,0,0,0
2024-03-01 11:31:53.750,6.398018,6.427218420910238,0,0,0,0
2024-03-01 11:31:54.000,6.512057,6.47521793475156,0,0,0,0
2024-03-01 11:31:54.250,6.438403,6.470255958493294,0,1,0,0
2024-03-01 11:31:54.500,6.440965,6.410320387520293,0,0,0,1
2024-03-01 11:31:54.750,6.308988,6.3407735723019645,0,0,1,0
2024-03-01 11:31:55.000,6.33077,6.3072963642330215,0,0,0,0
2024-03-01 11:31:55.250,6.308988,6.316220995072613,0,0,0,0
2024-03-01 11:31:55.500,6.334615,6.342849156699519,0,0,0,0
2024-03-01 11:31:55.750,6.376899,6.358057318106879,0,0,0,0
2024-03-01 11:31:56.000,6.319239,6.340543330782206,0,0,0,0
2024-03-01 11:31:56.250,6.293612,6.281610954976175,0,0,0,0
2024-03-01 11:31:56.500,6.198793,6.197493183086913,0,0,0,0
2024-03-01 11:31:56.750,6.129602,6.129243558850373,0,0,0,0
2024-03-01 11:31:57.000,6.086037,6.103233466992381,0,0,0,0
2024-03-01 11:31:57.250,6.11807,6.095054601792055,0,0,0,0
2024-03-01 11:31:57.500,6.055285,6.063314689528111,0,0,0,0
2024-03-01 11:31:57.750,6.006594,6.012958472856591,0,0,0,0
2024-03-01 11:31:58.000,6.000187,5.994233546530417,0,0,0,0
2024-03-01 11:31:58.250,6.048878,6.046285031784991,0,0,0,0
2024-03-01 11:31:58.500,6.151384,6.163113671306946,0,0,0,0
2024-03-01 11:31:58.750,6.321801,6.302817101031027,0,0,0,0
2024-03-01 11:31:59.000,6.393556,6.412831672496924,0,0,0,0
2024-03-01 11:31:59.250,6.465311,6.462579604405305,0,0,0,0
2024-03-01 11:31:59.500,6.505032,6.4785346862200885,0,0,0,0
2024-03-01 11:31:59.750,6.496062,6.533839641643167,1,0,0,0
2024-03-01 11:32:00.000,6.684418,6.666877867927929,0,0,0,0
2024-03-01 11:32:00.250,6.825365,6.823514364966096,0,0,0,0
2024-03-01 11:32:00.500,6.920183,6.918238661390957,0,1,0,0
2024-03-01 11:32:00.750,6.922249,6.930991841547919,0,0,0,0
2024-03-01 11:32:01.000,6.909436,6.905395839438725,0,0,0,0
2024-03-01 11:32:01.250,6.878684,6.878959818617478,0,0,0,0
2024-03-01 11:32:01.500,6.860745,6.856520710146534,0,0,0,0
2024-03-01 11:32:01.750,6.827431,6.834585809662397,0,0,0,1
2024-03-01 11:32:02.000,6.818461,6.814150468311526,0,0,0,0
2024-03-01 11:32:02.250,6.791553,6.790687097921581,0,0,0,0
2024-03-01 11:32:02.500,6.747988,6.755161511344585,0,0,1,0
2024-03-01 11:32:02.750,6.726205,6.712981818990586,0,0,0,0
2024-03-01 11:32:03.000,6.678796,6.6905901770030995,0,0,0,0
2024-03-01 11:32:03.250,6.712111,6.710442224588305,0,0,0,0
2024-03-01 11:32:03.500,6.768489,6.760622426922981,0,0,0,0
2024-03-01 11:32:03.750,6.78899,6.799499330719743,0,0,0,0
2024-03-01 11:32:04.000,6.799241,6.794995869979627,0,0,0,0
2024-03-01 11:32:04.250,6.768489,6.758416989007819,0,0,0,0
2024-03-01 11:32:04.500,6.717236,6.73670828853031,0,0,0,0
2024-03-01 11:32:04.750,6.780021,6.7707380499357885,0,0,0,0
2024-03-01 11:32:05.000,6.881247,6.865985391730761,1,0,0,0
2024-03-01 11:32:05.250,6.964533,6.995612886509364,0,0,0,0
2024-03-01 11:32:05.500,7.136231,7.117146048064334,0,0,0,0
2024-03-01 11:32:05.750,7.209267,7.197584159293873,0,0,0,0
2024-03-01 11:32:06.000,7.204142,7.230515784216996,0,1,0,0
2024-03-01 11:32:06.250,7.225924,7.216448596906089,0,0,0,0
2024-03-01 11:32:06.500,7.156733,7.151730920429065,0,0,0,0
2024-03-01 11:32:06.750,7.084978,7.066255763860358,0,0,0,1
2024-03-01 11:32:07.000,6.968377,7.024024595264256,0,0,1,0
2024-03-01 11:32:07.250,7.104198,7.049534981745982,0,0,0,0
2024-03-01 11:32:07.500,7.086259,7.105840896425954,0,0,0,0
2024-03-01 11:32:07.750,7.158014,7.161234668223045,0,0,0,0
2024-03-01 11:32:08.000,7.214393,7.212782175344473,0,0,0,0
2024-03-01 11:32:08.250,7.240019,7.242472082539839,0,0,0,0
2024-03-01 11:32:08.500,7.233613,7.223758752709732,0,0,0,0
2024-03-01 11:32:08.750,7.177234,7.177969660523477,0,0,0,0
2024-03-01 11:32:09.000,7.141356,7.159914454823398,0,0,0,0
2024-03-01 11:32:09.250,7.195172,7.1781480355625895,0,0,0,0
2024-03-01 11:32:09.500,7.184922,7.183900269192328,0,0,0,0
2024-03-01 11:32:09.750,7.141356,7.145466788265509,0,0,0,0
2024-03-01 11:32:10.000,7.072165,7.081850373759976,0,0,0,0
2024-03-01 11:32:10.250,7.033725,7.017992861987293,0,0,0,0
2024-03-01 11:32:10.500,6.947875,6.952735203492799,0,0,0,0
2024-03-01 11:32:10.750,6.867152,6.87698102949423,0,0,0,0
2024-03-01 11:32:11.000,6.809492,6.796687146794727,0,0,0,0
2024-03-01 11:32:11.250,6.735175,6.737249228054275,0,0,0,0
2024-03-01 11:32:11.500,6.72108,6.72808891078008,0,0,0,0
2024-03-01 11:32:11.750,6.772333,6.770103125974533,0,0,0,0
2024-03-01 11:32:12.000,6.831275,6.825672150968493,0,0,0,0
2024-03-01 11:32:12.250,6.854339,6.856767821088013,0,0,0,0
2024-03-01 11:32:12.500,6.856901,6.862094704531385,0,0,0,0
2024-03-01 11:32:12.750,6.872277,6.869400276304225,0,0,0,0
2024-03-01 11:32:13.000,6.918405,6.908052556689643,0,0,0,0
2024-03-01 11:32:13.250,6.968377,6.98795703197945,1,0,0,0
2024-03-01 11:32:13.500,7.09651,7.08492795759501,0,0,0,0
2024-03-01 11:32:13.750,7.156733,7.151541646840666,0,0,0,0
2024-03-01 11:32:14.000,7.145201,7.156781341217297,0,1,0,0
2024-03-01 11:32:14.250,7.111886,7.108341592293479,0,0,0,0
2024-03-01 11:32:14.500,7.043975,7.036103122423524,0,0,0,0
2024-03-01 11:32:14.750,6.955564,6.967008465206994,0,0,0,1
2024-03-01 11:32:15.000,6.917124,6.912068817580439,0,0,1,0
2024-03-01 11:32:15.250,6.869714,6.867405870142387,0,0,0,0
2024-03-01 11:32:15.500,6.826149,6.827441526421592,0,0,0,0
2024-03-01 11:32:15.750,6.787709,6.792469840465457,0,0,0,0
2024-03-01 11:32:16.000,6.767208,6.762595760488702,0,0,0,0
2024-03-01 11:32:16.250,6.7403,6.736135938910764,0,0,0,0
2024-03-01 11:32:16.500,6.703141,6.713102842129107,0,0,0,0
2024-03-01 11:32:16.750,6.694172,6.690867048722833,0,0,0,0
2024-03-01 11:32:17.000,6.674952,6.669159628790853,0,0,0,0
2024-03-01 11:32:17.250,6.667264,6.669144508832052,0,0,0,0
2024-03-01 11:32:17.500,6.714674,6.721903124713302,0,0,0,0
2024-03-01 11:32:17.750,6.826149,6.821961212137346,1,0,0,0
2024-03-01 11:32:18.000,6.923531,6.920166652564025,0,0,0,0
2024-03-01 11:32:18.250,6.979909,6.979611638760527,0,0,0,0
2024-03-01 11:32:18.500,7.004254,7.0104800500031015,0,0,0,0
2024-03-01 11:32:18.750,7.035006,7.03346596907063,0,0,0,0
2024-03-01 11:32:19.000,7.043975,7.039190299668042,0,1,0,0
2024-03-01 11:32:19.250,7.004254,7.007399704107596,0,0,0,0
2024-03-01 11:32:19.500,6.945313,6.945698212571704,0,0,0,0
2024-03-01 11:32:19.750,6.886372,6.88464385261103,0,0,0,1
2024-03-01 11:32:20.000,6.837681,6.841594018578428,0,0,0,0
2024-03-01 11:32:20.250,6.812055,6.807302066621292,0,0,1,0
2024-03-01 11:32:20.500,6.767208,6.769326159076375,0,0,0,0
2024-03-01 11:32:20.750,6.736456,6.7354557677483875,0,0,0,0
